"","SPNO","Species_Name","Sex","Size","Chela","Shell_Cond","Egg_Color","Egg_Cond","Clutch","Random","Collection_Comments","ANOM_ID","PCR_result","Year","Index_Site","General_Location","Collected_By","Reference_NO","DNA_Plate_No","DNA_Well_No","Host_Tissue","Preservative","Sample_Status","C_V_H","CRUISE","VESSEL","HAUL","STATIONID","Visual_Positive"
"3744",20175316,"Chionoecetes opilio",2,65.3,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"H2","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3745",20175317,"Chionoecetes opilio",2,68.9,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"A3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3746",20175318,"Chionoecetes opilio",2,60.8,NA,2,0,0,0,NA,"0.10 mL bld",NA,1,2017,4,"EBS","SAP","",53,"B3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3747",20175319,"Chionoecetes opilio",2,66.8,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"C3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3748",20175321,"Chionoecetes opilio",2,74.6,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"E3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3749",20175322,"Chionoecetes opilio",2,61.3,NA,2,0,0,0,NA,"",NA,3,2017,4,"EBS","SAP","",53,"F3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3750",20175323,"Chionoecetes opilio",2,60.4,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"G3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3751",20175324,"Chionoecetes opilio",2,62.4,NA,2,0,0,0,NA,"",NA,3,2017,4,"EBS","SAP","",53,"H3","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3752",20175325,"Chionoecetes opilio",2,71,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"A4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3753",20175326,"Chionoecetes opilio",2,59.2,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"B4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3754",20175327,"Chionoecetes opilio",2,62.7,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"C4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3755",20175328,"Chionoecetes opilio",2,64.8,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"D4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3756",20175329,"Chionoecetes opilio",2,66.4,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"E4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3757",20175330,"Chionoecetes opilio",2,77.8,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"F4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3758",20175331,"Chionoecetes opilio",2,71.4,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"G4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3759",20175332,"Chionoecetes opilio",2,67.2,NA,2,0,0,0,NA,"",387,1,2017,4,"EBS","SAP","",53,"H4","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3760",20175333,"Chionoecetes opilio",2,59.9,NA,2,0,0,0,NA,"0.10 mL bld",NA,0,2017,4,"EBS","SAP","",53,"A5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3761",20175334,"Chionoecetes opilio",1,61.9,10.6,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"B5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3762",20175335,"Chionoecetes opilio",1,80.9,15.9,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"C5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3763",20175336,"Chionoecetes opilio",1,65.7,11.6,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"D5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3764",20175337,"Chionoecetes opilio",1,72.4,10.9,2,NA,NA,NA,NA,"",387,1,2017,4,"EBS","SAP","",53,"E5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",1
"3765",20175338,"Chionoecetes opilio",1,66.1,12.2,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"F5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3766",20175340,"Chionoecetes opilio",1,59.1,9.1,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"H5","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3767",20175341,"Chionoecetes opilio",1,65.8,11.4,2,NA,NA,NA,NA,"0.10 mL bld",NA,0,2017,4,"EBS","SAP","",53,"A6","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3768",20175342,"Chionoecetes opilio",1,66.5,11.4,2,NA,NA,NA,NA,"0.10 mL bld",NA,1,2017,4,"EBS","SAP","",53,"B6","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3769",20175343,"Chionoecetes opilio",1,69.7,12.5,2,NA,NA,NA,NA,"",387,3,2017,4,"EBS","SAP","",53,"C6","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3770",20175344,"Chionoecetes opilio",1,59.2,9.8,2,NA,NA,NA,NA,"",NA,1,2017,4,"EBS","SAP","",53,"D6","Blood","EtOH 100%","Available","201701_162_167",201701,162,167,"T-30",0
"3771",20175345,"Chionoecetes opilio",2,49.7,NA,2,4,1,5,NA,"",NA,1,2017,4,"EBS","SAP","",53,"E6","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3772",20175346,"Chionoecetes opilio",2,54.6,NA,4,4,1,6,NA,"",NA,1,2017,4,"EBS","SAP","",53,"F6","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3773",20175347,"Chionoecetes opilio",2,51.9,NA,3,0,0,1,NA,"",NA,0,2017,4,"EBS","SAP","",53,"G6","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3774",20175348,"Chionoecetes opilio",2,48.6,NA,3,4,1,6,NA,"",NA,0,2017,4,"EBS","SAP","",53,"H6","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3775",20175349,"Chionoecetes opilio",2,44.6,NA,3,4,1,6,NA,"",NA,0,2017,4,"EBS","SAP","",53,"A7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3776",20175350,"Chionoecetes opilio",2,45.4,NA,4,4,1,6,NA,"",NA,0,2017,4,"EBS","SAP","",53,"B7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3777",20175351,"Chionoecetes opilio",2,44,NA,4,4,1,6,NA,"",NA,1,2017,4,"EBS","SAP","",53,"C7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3778",20175352,"Chionoecetes opilio",2,51.4,NA,3,4,1,6,NA,"",NA,1,2017,4,"EBS","SAP","",53,"D7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3779",20175353,"Chionoecetes opilio",2,45.3,NA,3,4,1,6,NA,"",NA,1,2017,4,"EBS","SAP","",53,"E7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3780",20175354,"Chionoecetes opilio",2,44.6,NA,4,4,1,4,NA,"",NA,0,2017,4,"EBS","SAP","",53,"F7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3781",20175355,"Chionoecetes opilio",2,48.5,NA,4,4,1,6,NA,"",NA,1,2017,4,"EBS","SAP","",53,"G7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3782",20175356,"Chionoecetes opilio",2,44.8,NA,4,4,1,6,NA,"",NA,0,2017,4,"EBS","SAP","",53,"H7","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3783",20175357,"Chionoecetes opilio",2,45.6,NA,4,4,1,6,NA,"",NA,0,2017,4,"EBS","SAP","",53,"A8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3784",20175358,"Chionoecetes opilio",2,40.3,NA,4,4,1,6,NA,"",NA,0,2017,4,"EBS","SAP","",53,"B8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3785",20175359,"Chionoecetes opilio",1,60.9,12.4,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"C8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3786",20175360,"Chionoecetes opilio",1,56.7,11.4,3,NA,NA,NA,NA,"",NA,1,2017,4,"EBS","SAP","",53,"D8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3787",20175361,"Chionoecetes opilio",1,76.3,13.9,2,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"E8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3788",20175363,"Chionoecetes opilio",1,81.3,14.9,2,NA,NA,NA,NA,"",NA,3,2017,4,"EBS","SAP","",53,"G8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3789",20175364,"Chionoecetes opilio",1,71.3,17.3,2,NA,NA,NA,NA,"",NA,3,2017,4,"EBS","SAP","",53,"H8","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3790",20175365,"Chionoecetes opilio",1,76,16.9,4,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"A9","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3791",20175366,"Chionoecetes opilio",1,90,20.5,3,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"B9","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3792",20175367,"Chionoecetes opilio",1,85.6,19.2,3,NA,NA,NA,NA,"",NA,0,2017,4,"EBS","SAP","",53,"C9","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3793",20175368,"Chionoecetes opilio",1,88.1,21.8,2,NA,NA,NA,NA,"",NA,3,2017,4,"EBS","SAP","",53,"D9","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3794",20175369,"Chionoecetes opilio",1,55.3,10.5,3,NA,NA,NA,NA,"",NA,1,2017,4,"EBS","SAP","",53,"E9","Blood","EtOH 100%","Available","201701_162_168",201701,162,168,"T-29",0
"3795",20175370,"Chionoecetes opilio",2,54.9,NA,2,4,1,5,NA,"",NA,0,2017,4,"EBS","SAP","",53,"F9","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3796",20175371,"Chionoecetes opilio",2,51,NA,3,4,1,5,NA,"",NA,0,2017,4,"EBS","SAP","",53,"G9","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3797",20175372,"Chionoecetes opilio",2,59.2,NA,2,4,1,5,NA,"",NA,1,2017,4,"EBS","SAP","",53,"H9","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3798",20175373,"Chionoecetes opilio",2,56.2,NA,2,4,1,5,NA,"",NA,1,2017,4,"EBS","SAP","",53,"A10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3799",20175375,"Chionoecetes opilio",2,47.3,NA,2,4,1,4,NA,"",NA,0,2017,4,"EBS","SAP","",53,"C10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3800",20175376,"Chionoecetes opilio",2,51.2,NA,2,4,1,5,NA,"",NA,0,2017,4,"EBS","SAP","",53,"D10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3801",20175377,"Chionoecetes opilio",2,50.1,NA,2,4,1,5,NA,"",NA,0,2017,4,"EBS","SAP","",53,"E10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3802",20175378,"Chionoecetes opilio",2,46.2,NA,2,4,1,5,NA,"",NA,0,2017,4,"EBS","SAP","",53,"F10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3803",20175379,"Chionoecetes opilio",2,57.7,NA,2,4,1,5,NA,"",NA,1,2017,4,"EBS","SAP","",53,"G10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3804",20175380,"Chionoecetes opilio",2,41,NA,3,0,0,1,NA,"",NA,3,2017,4,"EBS","SAP","",53,"H10","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3805",20175381,"Chionoecetes opilio",2,60.5,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"A11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3806",20175382,"Chionoecetes opilio",2,46.2,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"B11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3807",20175383,"Chionoecetes opilio",2,48,NA,2,0,0,0,NA,"",NA,3,2017,4,"EBS","SAP","",53,"C11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3808",20175384,"Chionoecetes opilio",2,54.5,NA,2,0,0,0,NA,"",NA,1,2017,4,"EBS","SAP","",53,"D11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3809",20175385,"Chionoecetes opilio",2,50.2,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"E11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3810",20175386,"Chionoecetes opilio",2,47.4,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"F11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3811",20175387,"Chionoecetes opilio",2,51.5,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"G11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3812",20175388,"Chionoecetes opilio",2,50.4,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"H11","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3813",20175390,"Chionoecetes opilio",2,47.4,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"B12","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
"3814",20175391,"Chionoecetes opilio",2,47.5,NA,2,0,0,0,NA,"",NA,0,2017,4,"EBS","SAP","",53,"C12","Blood","EtOH 100%","Available","201701_162_169",201701,162,169,"U-29",0
